item_id,name,category,slot,atk,def,price_buy,price_sell,effect,notes,last_verified,era,obtain,damage_mul
item_302,ほしのかけら,装飾品,,,,,,戦闘中に使うと敵1体を混乱させる,,2026/02/07,,,
item_303,ピンクパール,装飾品,,,,,,なし,,2026/02/07,,,
item_304,うさぎのしっぽ,装飾品,,,,,,倒した敵がアイテムを落としやすくなる,,2026/02/07,,,
item_305,人魚の月,装飾品,,,,,,戦闘中に使うと味方ひとりの混乱をなおす,,2026/02/07,,,
item_306,スライムピアス,装飾品,,,,,,なし,,2026/02/07,,,
item_307,まもりのルビー,装飾品,,,,,,なし,,2026/02/07,,,
item_308,ラッキーペンダント,装飾品,,,,,,悪い効果を20%で防ぐ,,2026/02/07,,,
item_309,大地のアミュレット,装飾品,,,,,,戦闘中に使うと巨大な岩石を生みだし敵全体を攻撃_雷のダメージを20%減らす,,2026/02/07,,,
item_310,炎のアミュレット,装飾品,,,,,,戦闘中に使うと火柱を立て敵1体を攻撃_炎のダメージを20%減らす,,2026/02/07,,,
item_311,水のアミュレット,装飾品,,,,,,戦闘中に使うと攻撃を1度だけ完全に防ぐ_氷のダメージを20％減らす,,2026/02/07,,,
item_312,風のアミュレット,装飾品,,,,,,戦闘中に使うと真空の刃で敵全体を攻撃_風のダメージを20%減らす,,2026/02/07,,,
item_313,ヒーローベルト,装飾品,,,,,,移動中HPとMPが3ずつ回復する,,2026/02/07,,,
item_314,おおきづちの心,心,,,,,,10,,2026/02/07,,,
item_315,ゴーレムの心,心,,,,,,戦闘中1度だけ、ちからつきずにHP1で踏みとどまる,,2026/02/07,,,
item_316,スライムの心,心,,,,,,10%,,2026/02/07,,,
item_317,ゴールドマンの心,心,,,,,,戦闘で獲得するゴールドが50%増える,,2026/02/07,,,
item_318,メタルスライムの心,心,,,,,,戦闘で獲得する経験値が20%増える,,2026/02/07,,,
item_319,リリパットの心,心,,,,,,ばつぐんの時敵に与えるダメージが20%増える,,2026/02/07,,,
item_320,ねこまどうの心,心,,,,,,呪文暴走率が10%増える,,2026/02/07,,,
item_321,インプの心,心,,,,,,MPが半分以下の時まほうの小ビン所持でターン開始時に自動で使用,,2026/02/07,,,
item_322,ブラウニーの心,心,,,,,,「気合いため」を使うと、次の技の威力がさらに増える,,2026/02/07,,,
item_323,バブルスライムの心,心,,,,,,攻撃時10%で敵を猛毒にする,,2026/02/07,,,
item_324,ホイミスライムの心,心,,,,,,自分の行動が来るたびにHPが10回復する,,2026/02/07,,,
item_325,はぐれメタルの心,心,,,,,,敵から受けるダメージがたまに1になる,,2026/02/07,,,
item_326,メタルキングの心,心,,,,,,装備しているとメタル系のモンスターに遭遇しやすくなる,,2026/02/07,,,
item_327,サボテンボールの心,心,,,,,,物理攻撃で受けたダメージの100%をはね返す,,2026/02/07,,,
item_328,リップスの心,心,,,,,,戦闘開始時魅力がかなり上がる,,2026/02/07,,,
item_329,どろにんぎょうの心,心,,,,,,10%,,2026/02/07,,,
item_330,ジャガーメイジの心,心,,,,,,呪文が暴走すると与えるダメージや回復量が50%増える,,2026/02/07,,,
item_331,あらくれの心,心,,,,,,HPが半分以下の時やくそう所持で ターン開始時に自動で使用,,2026/02/07,,,
item_332,さんぞくの心,心,,,,,,HPが半分以下の時上やくそう所持でターン開始時に自動で使用,,2026/02/07,,,
item_333,ライオンヘッドの心,心,,,,,,フィールドやダンジョンでモンスターが逃げやすくなる,,2026/02/07,,,
item_334,キラーストーカーの心,心,,,,,,モンスターの背後からフィールドアタックすると先制しやすくなる,,2026/02/07,,,
item_335,おどるほうせきの心,心,,,,,,戦いで敵にねらわれやすくなる,,2026/02/07,,,
item_336,シャドーサタンの心,心,,,,,,最大HPが半分になり敵に与えるダメージが20%増える,,2026/02/07,,,
item_337,ポンコツ兵の心,心,,,,,,自分のターンが来るたびにランダムな能力がかなり上がるか下がる,,2026/02/07,,,
item_338,マージインプの心,心,,,,,,MPが半分以下の時まほうのせいすい所持でターン開始時に自動で使用,,2026/02/07,,,
item_339,がいこつけんしの心,心,,,,,,攻撃が連続ヒットするほど威力が上がる,,2026/02/07,,,
item_340,ネクロバルサの心,心,,,,,,敵が状態異常の時与えるダメージが 30%増える,,2026/02/07,,,
item_341,ダンビラムーチョの心,心,,,,,,HPが25%以下の時 物理攻撃の威力が50%増える,,2026/02/07,,,
item_342,ギガントドラゴンの心,心,,,,,,最大MPが半分になり 最大HPが30%増える,,2026/02/07,,,
item_343,ジェリーマンの心,心,,,,,,敵に悪い効果を与えやすくなる,,2026/02/07,,,
item_344,サイクロプスの心,心,,,,,,会心の一撃の威力が30%増える,,2026/02/07,,,
item_345,ドラゴンの心,心,,,,,,HPがまんたんの時 受けるダメージが半分になる,,2026/02/07,,,
item_346,いどまじんの心,心,,,,,,HPが25%以下の時 受けるダメージを50%減らす,,2026/02/07,,,
item_347,だいまどうの心,心,,,,,,呪文や特技のMP消費が2倍になる,,2026/02/07,,,
item_348,ヘルジュラシックの心,心,,,,,,必ず最初に行動できるようになる,,2026/02/07,,,
item_349,ベホマスライムの心,心,,,,,,回復系呪文の回復量が50%増える,,2026/02/07,,,
item_350,キラーパンサーの心,心,,,,,,HPがまんたんの時 物理攻撃の威力が30%増える,,2026/02/07,,,
item_351,どうくつまじんの心,心,,,,,,3ターンに1度すべての攻撃を受けつけなくなる,,2026/02/07,,,
item_352,かみさまの心,心,,,,,,戦闘開始時バーストチャージ状態になる,,2026/02/07,,,
item_353,竜王の心,心,,,,,,「ドラゴン呼び」でたまに竜王を呼びよせるようになる,,2026/02/07,,,
item_354,シドーの心,心,,,,,,HPが25％以下の時ターン開始時にベホマが発動する,,2026/02/07,,,
item_355,ゾーマの心,心,,,,,,戦闘開始時に闇の衣をまといダメージを300軽減する,,2026/02/07,,,
item_356,タイムマスターの心,心,,,,,,良い効果の継続ターンを1ターン増やす(職業とくせい効果は増えない),,2026/02/07,,,
item_357,ナイトリッチの心,心,,,,,,装備者が蘇生された時攻撃力と呪文の威力がかなり上がる,,2026/02/07,,,
item_358,トロルの心,心,,,,,,最大MPが0になるがちからが2倍になる,,2026/02/07,,,
item_359,神竜の心,心,,,,,,5ターン経過するとすべての能力が超アップ！,,2026/02/07,,,
